Traces,Baseline IPC,LRU IPC,SHiP++ IPC,LIME IPC,SHiP IPC,SRRIP IPC,DRRIP IPC,,FNL-MMA+SRRIP IPC,FNL-MMA+DRRIP IPC,FNL-MMA+LIME IPC,FNL-MMA+SHiP IPC,FNL-MMA+SHiP++ IPC,PIPS+SRRIP IPC,PIPS+DRRIP IPC,PIPS+LIME IPC,Barca+SHiP IPC,PIPS+SHiP++ IPC,Barca+SHiP IPC,Barca+SHiP++ IPC
server_030.champsimtrace.xz,1.67697,1.67697,1.63695,1.67734,1.57324,1.67389,1.67405,,1.81308,1.81204,1.70345,1.77246,1.73005,1.76404,1.76405,1.6868,1.62827,1.74512,1.62827,1.65944
server_031.champsimtrace.xz,1.53193,1.53193,1.49623,1.53191,1.51156,1.52879,1.52834,,1.66249,1.66237,1.57081,1.58698,1.59784,1.64258,1.64174,1.56346,1.54374,1.6154,1.54374,1.53558
server_032.champsimtrace.xz,1.69641,1.69641,1.65632,1.69745,1.61293,1.69144,1.69128,,1.8412,1.83865,1.73763,1.64332,1.76208,1.81957,1.81965,1.73564,1.60305,1.79619,1.60305,1.70573
server_033.champsimtrace.xz,1.69641,1.69641,1.66456,1.69609,1.64484,1.69273,1.69394,,1.86896,1.86781,1.70265,1.71678,1.78742,1.85172,1.85153,1.70372,1.68002,1.80924,1.68002,1.68578
server_034.champsimtrace.xz,1.75818,1.75818,1.71558,1.75921,1.73956,1.75412,1.7551,,1.95843,1.95959,1.75997,1.75789,1.85562,1.94861,1.94788,1.76502,1.73231,1.8878,1.73231,1.74988
server_035.champsimtrace.xz,1.31124,1.31124,1.29756,1.31125,1.74274,1.31098,1.31081,,1.39408,1.39424,1.32064,1.84242,1.36009,1.38999,1.38942,1.32165,1.78856,1.36356,1.78856,1.30683
server_036.champsimtrace.xz,1.91047,1.91047,1.86758,1.91459,1.77967,1.92919,1.92812,,2.07044,2.07984,1.91429,1.93132,2.02339,2.07361,2.07292,1.91868,1.85201,1.98984,1.85201,1.94655
server_037.champsimtrace.xz,1.93509,1.93509,1.90256,1.9364,0.423528,1.93931,1.93903,,2.0424,2.04157,1.93637,0.426941,1.99159,2.04611,2.04498,1.94447,0.4231,2.00262,0.4231,1.92753
server_038.champsimtrace.xz,1.95588,1.95588,1.93117,1.95719,0.424115,1.96068,1.9603,,2.06092,2.05951,1.95736,0.427201,2.01576,2.05068,2.05046,1.95868,0.423837,2.01652,0.423837,1.94895
server_039.champsimtrace.xz,1.88168,1.88168,1.82927,1.8817,0.43487,1.89025,1.89271,,2.0181,2.01567,1.87992,0.439452,1.96508,2.01409,2.01361,1.88391,0.434808,1.97347,0.434808,1.89435
spec_gcc_001.champsimtrace.xz,1.53838,1.53838,1.429,1.53793,0.435522,1.53971,1.53966,,1.60244,1.6028,1.59038,0.439624,1.50235,1.61863,1.6188,1.60178,0.435394,1.57133,0.435394,1.49017
spec_gcc_002.champsimtrace.xz,0.223979,0.223979,0.222698,0.224075,0.415029,0.224247,0.22428,,0.240609,0.241198,0.240125,0.418629,0.239398,0.239857,0.241803,0.239647,0.4137,0.238222,0.4137,0.225832
spec_gcc_003.champsimtrace.xz,0.257821,0.257821,0.256852,0.257828,0.41573,0.258181,0.258175,,0.265598,0.265311,0.263911,0.419161,0.263695,0.27127,0.271153,0.26608,0.415291,0.267238,0.415291,0.265233
spec_gobmk_001.champsimtrace.xz,1.2949,1.2949,1.19186,1.29449,0.438715,1.29676,1.29671,,1.3155,1.31527,1.29726,0.443015,1.23977,1.32536,1.32506,1.29846,0.43485,1.26312,0.43485,1.26599
spec_gobmk_002.champsimtrace.xz,1.29213,1.29213,1.14433,1.29158,0.439056,1.29506,1.29505,,1.321,1.32088,1.29385,0.442968,1.21014,1.33792,1.33794,1.29867,0.435583,1.24667,0.435583,1.24311
spec_perlbench_001.champsimtrace.xz,1.63761,1.63761,1.56169,1.63724,0.443976,1.63913,1.6391,,1.66834,1.66808,1.6499,0.448299,1.59797,1.68276,1.68297,1.65551,0.440383,1.64836,0.440383,1.61719
spec_x264_001.champsimtrace.xz,2.62485,2.62485,2.60773,2.62559,0.444067,2.63554,2.63562,,2.67142,2.67162,2.62802,0.447824,2.6405,2.67267,2.67256,2.63011,0.43925,2.63936,0.43925,2.65072
,,,,,,,,,,,,,,,,,,,,
Geomean,1.238954587,1.238954587,1.200274696,1.239258304,1.120654614,1.240115765,1.240032456,,1.315764802,1.315490446,1.267946324,1.181264796,1.26546277,1.307553776,1.307759998,1.264718754,1.141134776,1.280369283,1.141134776,1.22966933
Speed Up,1,1,0.968780219,1.000245139,0.904516296,1.000937223,1.000869982,,1.061995989,1.061774547,1.023400161,0.953436719,1.021395605,1.055368606,1.055535055,1.020795086,0.921046492,1.03342713,0.921046492,0.992505571
